20200001;0679664389;2020-09-01;;;;2020-09-01
20200002;0567452388;2020-09-01;;;;2020-09-01
20200003;0673924655;2020-09-01;;;;2020-09-01
20200004;0567249934;2020-09-01;;;;2020-09-01
20200005;0756238766;2020-09-01;;;;2020-09-01
20200006;0468556324;2020-09-01;;;;2020-09-01
20200007;0679664389;2020-09-07;;;;2020-09-07
20200008;0567452388;2020-09-07;;;;2020-09-07
20200009;0673924655;2020-09-07;;;;2020-09-07
20200010;0567249934;2020-09-07;;;;2020-09-07
20200011;0673924655;2020-11-07;;;;2020-11-07
20200012;0567249934;2020-11-07;;;;2020-11-07
20200013;0756238766;2020-11-07;;;;2020-11-07
20200014;0468556324;2020-11-07;;;;2020-11-07
